"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type"
"FDI26",5.94,"3",0.034857707,"4",180.4344,"OUT013",1987,"2","3","2"
"FDU11",NA,"3",0.162119533,"2",121.2098,"OUT019",1985,"4","1","1"
"FDF59",NA,"3",0.124739062,"16",128.102,"OUT019",1985,"4","1","1"
"FDR07",21.35,"3",0.07786478,"7",97.0094,"OUT049",1999,"3","1","2"
"NCE06",5.825,"3",0.09200271,"10",161.8894,"OUT017",2007,"1","2","2"
"FDE10",6.67,"5",0.089948119,"14",132.6626,"OUT046",1997,"4","1","2"
"NCO55",12.8,"3",0.091037229,"12",108.9938,"OUT046",1997,"4","1","2"
"FDZ13",7.84,"5",0,"4",51.035,"OUT013",1987,"2","3","2"
"FDT50",6.75,"4",0.10885123,"5",96.8752,"OUT017",2007,"1","2","2"
"FDH12",9.6,"3",0.142195014,"1",105.728,"OUT010",1998,"1","3","1"
"FDD21",10.3,"5",0.030631225,"7",116.4176,"OUT045",2002,"1","2","2"
"NCM05",6.825,"3",0.059797172,"9",263.2226,"OUT013",1987,"2","3","2"
"FDK04",7.36,"3",0,"6",59.2588,"OUT013",1987,"2","3","2"
"FDN33",6.305,"4",0.123812157,"14",96.3436,"OUT017",2007,"1","2","2"
"NCM18",13,"3",0.138660307,"10",62.9194,"OUT010",1998,"1","3","1"
"DRC25",5.73,"3",0.045442396,"15",85.4882,"OUT049",1999,"3","1","2"
"FDT47",5.26,"5",0.024647467,"2",96.4068,"OUT017",2007,"1","2","2"
"FDD45",NA,"3",0.115686024,"7",96.0436,"OUT027",1985,"3","3","4"
"NCD07",9.1,"3",0.055654536,"10",114.1518,"OUT018",2009,"3","3","3"
"NCY54",8.43,"3",0.297424743,"10",174.2422,"OUT010",1998,"1","3","1"
"FDL12",15.85,"5",0.121821828,"1",60.722,"OUT049",1999,"3","1","2"
"FDL02",20,"5",0.104672114,"4",105.2622,"OUT017",2007,"1","2","2"
"FDC60",5.425,"5",0.114450757,"1",90.3514,"OUT035",2004,"4","2","2"
"FDR37",16.5,"5",0.066624286,"3",180.9292,"OUT017",2007,"1","2","2"
"FDY16",18.35,"5",0,"6",184.6266,"OUT017",2007,"1","2","2"
"FDU26",16.7,"5",0.042705388,"5",120.2782,"OUT045",2002,"1","2","2"
"FDN24",14.1,"1",0.113173172,"1",52.9956,"OUT013",1987,"2","3","2"
"FDH44",19.1,"5",0.025850623,"7",149.0418,"OUT013",1987,"2","3","2"
"FDE23",17.6,"5",0.089014099,"16",46.506,"OUT010",1998,"1","3","1"
"FDW60",5.44,"5",0.017158459,"1",176.037,"OUT017",2007,"1","2","2"
"FDQ55",13.65,"5",0.013058345,"7",116.3834,"OUT049",1999,"3","1","2"
"FDV32",NA,"3",0.088278814,"7",62.051,"OUT027",1985,"3","3","4"
"FDV03",17.6,"3",0.097232874,"11",156.0314,"OUT010",1998,"1","3","1"
"FDY14",10.3,"3",0.117232927,"5",266.2226,"OUT010",1998,"1","3","1"
"NCL55",NA,"3",0.064347565,"12",253.504,"OUT027",1985,"3","3","4"
"DRF25",9,"3",0.039145429,"15",38.619,"OUT017",2007,"1","2","2"
"FDX03",15.85,"5",0.061095976,"11",44.6744,"OUT046",1997,"4","1","2"
"FDF40",20.25,"5",0.022557789,"5",247.7092,"OUT045",2002,"1","2","2"
"FDX24",8.355,"2",0.023314389,"1",91.2462,"OUT010",1998,"1","3","1"
"FDA25",16.5,"5",0.068231673,"4",102.899,"OUT049",1999,"3","1","2"
"FDH21",10.395,"3",0.03135221,"13",158.6604,"OUT018",2009,"3","3","3"
"FDB47",8.8,"3",0.119558153,"14",210.5612,"OUT010",1998,"1","3","1"
"FDT34",NA,"3",0.305264825,"14",105.5964,"OUT019",1985,"4","1","1"
"FDS39",6.895,"2",0.037594397,"11",140.8812,"OUT010",1998,"1","3","1"
"NCU05",11.8,"3",0.058736238,"9",78.5618,"OUT046",1997,"4","1","2"
"FDE02",8.71,"3",0.121438886,"4",93.6778,"OUT049",1999,"3","1","2"
"FDL25",6.92,"5",0.130900158,"3",91.2804,"OUT035",2004,"4","2","2"
"FDC50",15.85,"3",0.136710131,"4",94.1094,"OUT049",1999,"3","1","2"
"FDZ32",7.785,"5",0.038192036,"7",106.5964,"OUT049",1999,"3","1","2"
"FDV14",19.85,"3",0.04458772,"5",86.9856,"OUT045",2002,"1","2","2"
"FDR07",21.35,"3",0.077901576,"7",96.9094,"OUT045",2002,"1","2","2"
"FDB26",14,"5",0.031316108,"4",52.564,"OUT049",1999,"3","1","2"
"NCR50",20.2,"3",0.011844058,"10",152.534,"OUT045",2002,"1","2","2"
"FDP01",20.75,"5",0.063583911,"3",153.7682,"OUT018",2009,"3","3","3"
"FDH57",10.895,"3",0.035820019,"7",130.5284,"OUT045",2002,"1","2","2"
"FDM60",NA,"5",0.047910156,"1",39.8138,"OUT027",1985,"3","3","4"
"FDA45",21.25,"3",0,"14",174.537,"OUT017",2007,"1","2","2"
"FDU55",16.2,"3",0.036114404,"7",258.8278,"OUT017",2007,"1","2","2"
"FDH40",11.6,"5",0.078914647,"6",83.1276,"OUT035",2004,"4","2","2"
"FDG40",NA,"3",0.06972729,"6",33.2558,"OUT019",1985,"4","1","1"
"FDT12",6.215,"5",0.04969885,"1",223.9062,"OUT049",1999,"3","1","2"
"DRL59",16.75,"3",0.021267169,"8",53.2298,"OUT045",2002,"1","2","2"
"FDT47",5.26,"5",0.024608674,"2",98.8068,"OUT018",2009,"3","3","3"
"FDI60",7.22,"5",0.038537981,"1",64.951,"OUT017",2007,"1","2","2"
"DRF51",NA,"3",0.165035146,"5",37.6506,"OUT027",1985,"3","3","4"
"NCK31",10.895,"1",0.027089826,"12",50.6666,"OUT049",1999,"3","1","2"
"FDB08",6.055,"3",0.031166435,"7",160.1578,"OUT045",2002,"1","2","2"
"FDM44",12.5,"3",0.031043803,"7",101.799,"OUT035",2004,"4","2","2"
"FDD46",6.035,"3",0.141831427,"14",152.4998,"OUT018",2009,"3","3","3"
"FDR27",NA,"5",0.168259451,"11",130.4942,"OUT019",1985,"4","1","1"
"FDV56",16.1,"5",0.022756451,"7",108.8596,"OUT010",1998,"1","3","1"
"FDM02",12.5,"5",0.073849696,"4",86.3198,"OUT049",1999,"3","1","2"
"FDU45",15.6,"5",0.035650779,"14",112.9518,"OUT018",2009,"3","3","3"
"FDZ10",17.85,"3",0.044714995,"14",125.402,"OUT017",2007,"1","2","2"
"NCK31",10.895,"3",0.045272429,"12",50.2666,"OUT010",1998,"1","3","1"
"FDR27",15.1,"5",0.09608226,"11",134.2942,"OUT035",2004,"4","2","2"
"FDF33",7.97,"3",0.021517566,"13",108.2596,"OUT013",1987,"2","3","2"
"FDJ36",14.5,"5",0.128260071,"1",104.1332,"OUT046",1997,"4","1","2"
"FDP33",18.7,"3",0.089411048,"14",254.8672,"OUT049",1999,"3","1","2"
"FDG17",6.865,"5",0.035840212,"6",245.0486,"OUT046",1997,"4","1","2"
"FDG47",NA,"3",0.069281708,"16",263.5252,"OUT027",1985,"3","3","4"
"NCW29",14,"3",0.028862957,"9",128.431,"OUT046",1997,"4","1","2"
"DRH59",10.8,"3",0.058763973,"8",72.238,"OUT017",2007,"1","2","2"
"FDR32",6.78,"5",0.086293322,"7",229.3694,"OUT017",2007,"1","2","2"
"FDP48",7.52,"5",0.044014888,"1",181.795,"OUT035",2004,"4","2","2"
"FDG17",6.865,"5",0.035833435,"6",244.7486,"OUT035",2004,"4","2","2"
"DRJ59",11.65,"3",0.01948183,"8",40.1164,"OUT017",2007,"1","2","2"
"FDY48",NA,"3",0.023619935,"1",103.3332,"OUT027",1985,"3","3","4"
"FDB02",9.695,"5",0.029164278,"4",175.237,"OUT046",1997,"4","1","2"
"FDN10",NA,"3",0.080756828,"14",118.0124,"OUT019",1985,"4","1","1"
"NCD55",14,"3",0.024326578,"10",41.9454,"OUT035",2004,"4","2","2"
"FDX34",6.195,"3",0.071925626,"14",121.9098,"OUT013",1987,"2","3","2"
"FDZ38",17.6,"3",0.008017245,"5",170.8422,"OUT045",2002,"1","2","2"
"DRF37",17.25,"3",0.084463753,"15",262.291,"OUT049",1999,"3","1","2"
"DRL47",NA,"3",0.067823104,"8",124.6362,"OUT019",1985,"4","1","1"
"FDL27",6.17,"3",0,"11",64.0826,"OUT035",2004,"4","2","2"
"NCP53",14.75,"3",0.032884127,"9",236.5906,"OUT035",2004,"4","2","2"
"FDT03",NA,"3",0.017506543,"11",184.0608,"OUT019",1985,"4","1","1"
"FDJ28",12.3,"1",0.021856851,"6",191.8162,"OUT035",2004,"4","2","2"
"FDF40",20.25,"5",0.022603838,"5",248.1092,"OUT018",2009,"3","3","3"
"FDA32",14,"3",0.030088502,"7",216.6192,"OUT035",2004,"4","2","2"
"NCP02",7.105,"3",0.045062219,"10",58.4562,"OUT017",2007,"1","2","2"
"FDZ31",15.35,"5",0.11344683,"7",193.7504,"OUT045",2002,"1","2","2"
"NCQ29",12,"3",0.104143397,"9",262.2278,"OUT013",1987,"2","3","2"
"FDP57",17.5,"3",0.087780702,"14",105.099,"OUT010",1998,"1","3","1"
"FDL32",NA,"5",0.121873881,"7",113.1544,"OUT027",1985,"3","3","4"
"DRB01",7.39,"3",0,"15",191.753,"OUT035",2004,"4","2","2"
"FDJ40",13.6,"5",0.049589259,"6",109.7912,"OUT046",1997,"4","1","2"
"FDO24",11.1,"3",0.176933493,"1",159.1604,"OUT018",2009,"3","3","3"
"FDO11",8,"5",0.030388183,"2",247.8092,"OUT018",2009,"3","3","3"
"FDA56",9.21,"3",0.008763128,"7",120.2414,"OUT035",2004,"4","2","2"
"FDF02",16.2,"3",0.103683012,"4",105.099,"OUT045",2002,"1","2","2"
"FDA10",20.35,"3",0.141697997,"14",122.5072,"OUT013",1987,"2","3","2"
"NCI55",18.6,"3",0.012725138,"10",121.8414,"OUT017",2007,"1","2","2"
"FDZ40",8.935,"3",0.067257683,"6",53.3298,"OUT010",1998,"1","3","1"
"FDV08",7.35,"3",0.028639386,"7",41.7454,"OUT049",1999,"3","1","2"
"FDN48",13.35,"3",0.064896679,"1",90.0804,"OUT013",1987,"2","3","2"
"FDU57",8.27,"5",0.090060741,"14",150.3708,"OUT017",2007,"1","2","2"
"DRF49",7.27,"3",0.071018789,"15",114.4518,"OUT013",1987,"2","3","2"
"FDS02",10.195,"5",0.145839766,"5",194.9794,"OUT035",2004,"4","2","2"
"FDS43",11.65,"3",0.040514888,"7",186.524,"OUT046",1997,"4","1","2"
"FDT16",9.895,"5",0.048621862,"6",259.1278,"OUT013",1987,"2","3","2"
"FDX19",NA,"3",0.096265377,"7",233.7958,"OUT027",1985,"3","3","4"
"FDK15",10.8,"3",0.098413825,"11",98.8042,"OUT046",1997,"4","1","2"
"DRA12",11.6,"1",0.041009558,"15",141.0154,"OUT049",1999,"3","1","2"
"FDY35",17.6,"5",0.01611834,"2",45.2402,"OUT017",2007,"1","2","2"
"NCU42",9,"3",0.019490421,"10",169.3474,"OUT013",1987,"2","3","2"
"FDD26",8.71,"5",0.072095416,"4",184.7924,"OUT013",1987,"2","3","2"
"FDR11",10.5,"5",0.143118865,"2",160.8578,"OUT018",2009,"3","3","3"
"NCP53",14.75,"3",0.032957049,"9",239.1906,"OUT045",2002,"1","2","2"
"FDP34",12.85,"3",0.13750615,"14",156.863,"OUT045",2002,"1","2","2"
"NCV41",NA,"3",0.029832699,"9",109.7228,"OUT019",1985,"4","1","1"
"FDN20",19.35,"3",0.026288547,"7",167.0474,"OUT018",2009,"3","3","3"
"FDZ16",16.85,"5",0,"6",193.2478,"OUT018",2009,"3","3","3"
"FDZ28",20,"5",0.051572555,"6",126.9678,"OUT049",1999,"3","1","2"
"NCL55",12.15,"1",0.064606878,"12",253.604,"OUT013",1987,"2","3","2"
"NCJ17",7.68,"1",0.152556491,"9",85.1224,"OUT046",1997,"4","1","2"
"FDT37",14.15,"3",0,"4",255.8014,"OUT046",1997,"4","1","2"
"FDV51",16.35,"3",0.032589486,"11",167.7842,"OUT049",1999,"3","1","2"
"FDZ28",20,"5",0.051482762,"6",128.8678,"OUT035",2004,"4","2","2"
"FDN27",20.85,"3",0.039529574,"11",117.7808,"OUT013",1987,"2","3","2"
"FDS14",NA,"1",0.087480308,"5",158.3288,"OUT019",1985,"4","1","1"
"FDZ58",17.85,"3",0.052282677,"14",122.5072,"OUT045",2002,"1","2","2"
"FDD46",6.035,"3",0.14125601,"14",155.3998,"OUT046",1997,"4","1","2"
"FDJ03",12.35,"5",0.072381223,"5",48.4692,"OUT035",2004,"4","2","2"
"FDU03",18.7,"5",0.153282667,"11",180.4292,"OUT010",1998,"1","3","1"
"FDA33",NA,"3",0.033735736,"14",148.5076,"OUT027",1985,"3","3","4"
"NCW53",18.35,"3",0.030489311,"9",191.1162,"OUT035",2004,"4","2","2"
"NCC55",10.695,"3",0.064123807,"10",36.9848,"OUT017",2007,"1","2","2"
"FDP52",NA,"5",0.123772093,"6",229.801,"OUT019",1985,"4","1","1"
"FDE39",7.89,"3",0.036190683,"5",120.4782,"OUT049",1999,"3","1","2"
"FDB44",6.655,"3",0.016955625,"7",210.4586,"OUT035",2004,"4","2","2"
"FDG59",15.85,"3",0,"16",37.5164,"OUT013",1987,"2","3","2"
"FDI05",8.35,"5",0.12676414,"6",74.2354,"OUT013",1987,"2","3","2"
"FDF59",12.5,"3",0.071388493,"16",128.302,"OUT045",2002,"1","2","2"
"FDM39",NA,"3",0.093620227,"5",180.3002,"OUT019",1985,"4","1","1"
"FDB14",20.25,"5",0.102638435,"4",91.212,"OUT013",1987,"2","3","2"
"NCS05",NA,"3",0.036729896,"9",134.3942,"OUT019",1985,"4","1","1"
"DRJ35",10.1,"3",0.046679027,"8",61.9878,"OUT045",2002,"1","2","2"
"FDO31",NA,"5",0.050744935,"7",79.496,"OUT019",1985,"4","1","1"
"FDA31",7.1,"3",0.110011687,"7",173.608,"OUT046",1997,"4","1","2"
"FDX40",12.85,"3",0.099147047,"6",38.4164,"OUT049",1999,"3","1","2"
"FDW56",7.68,"3",0.07104407,"7",191.9162,"OUT045",2002,"1","2","2"
"FDH09",12.6,"3",0.05630601,"13",51.3982,"OUT018",2009,"3","3","3"
"FDA52",NA,"5",0.224850832,"6",176.437,"OUT019",1985,"4","1","1"
"FDF20",NA,"3",0.058164228,"7",197.8768,"OUT019",1985,"4","1","1"
"FDE40",15.6,"5",0.09914376,"5",61.3194,"OUT046",1997,"4","1","2"
"NCU17",5.32,"1",0.092883309,"9",100.1674,"OUT046",1997,"4","1","2"
"NCP14",8.275,"1",0.110268903,"10",106.3306,"OUT035",2004,"4","2","2"
"FDN25",NA,"5",0.06087929,"3",56.1588,"OUT027",1985,"3","3","4"
"FDU39",18.85,"3",0.036093981,"11",59.2562,"OUT049",1999,"3","1","2"
"NCM05",6.825,"3",0.060185494,"9",264.9226,"OUT017",2007,"1","2","2"
"FDU07",11.1,"3",0.060185494,"7",149.6366,"OUT017",2007,"1","2","2"
"FDF28",15.7,"5",0.037923591,"6",126.2046,"OUT049",1999,"3","1","2"
"FDR57",5.675,"5",0.023533498,"14",158.7288,"OUT049",1999,"3","1","2"
"FDJ33",8.895,"4",0.088248679,"14",123.273,"OUT013",1987,"2","3","2"
"DRH23",14.65,"3",0.170286046,"8",55.6614,"OUT035",2004,"4","2","2"
"FDQ52",17,"3",0.119384984,"6",249.1434,"OUT046",1997,"4","1","2"
"DRK13",11.8,"1",0.115145802,"15",197.4084,"OUT035",2004,"4","2","2"
"FDP09",19.75,"3",0.033889856,"14",211.8902,"OUT046",1997,"4","1","2"
"FDR08",NA,"3",0,"7",109.4886,"OUT027",1985,"3","3","4"
"FDV50",14.3,"3",0.122819787,"5",122.473,"OUT045",2002,"1","2","2"
"FDT13",14.85,"3",0.018600515,"4",189.8214,"OUT049",1999,"3","1","2"
"FDJ27",NA,"5",0.121285843,"11",100.8674,"OUT027",1985,"3","3","4"
"FDH21",10.395,"3",0.031225013,"13",156.9604,"OUT046",1997,"4","1","2"
"FDW14",NA,"5",0.038026496,"5",87.8198,"OUT027",1985,"3","3","4"
"FDL52",6.635,"5",0.046161862,"6",39.4506,"OUT049",1999,"3","1","2"
"FDW28",18.25,"3",0.089326677,"6",196.7452,"OUT017",2007,"1","2","2"
"FDL40",17.7,"3",0.011631211,"6",97.241,"OUT049",1999,"3","1","2"
"FDE24",14.85,"3",0.093462623,"1",141.9812,"OUT046",1997,"4","1","2"
"FDX35",5.035,"5",0.080034782,"2",227.9036,"OUT049",1999,"3","1","2"
"FDP46",15.35,"1",0.075037671,"14",88.383,"OUT017",2007,"1","2","2"
"FDX56",17.1,"5",0.074209668,"7",206.3638,"OUT045",2002,"1","2","2"
"FDQ45",9.5,"5",0.010934025,"14",185.3608,"OUT049",1999,"3","1","2"
"FDK50",NA,"3",0.028225853,"4",161.0894,"OUT027",1985,"3","3","4"
"FDY26",20.6,"5",0.030572402,"5",211.2244,"OUT045",2002,"1","2","2"
"FDQ09",7.235,"3",0.058461026,"14",114.2834,"OUT017",2007,"1","2","2"
"FDN39",19.35,"4",0,"11",168.8816,"OUT049",1999,"3","1","2"
"FDP13",8.1,"5",0.135083344,"4",40.848,"OUT017",2007,"1","2","2"
"FDR51",9.035,"5",0,"11",149.9708,"OUT013",1987,"2","3","2"
"FDZ49",11,"5",0.222858466,"4",218.9798,"OUT010",1998,"1","3","1"
"FDL28",10,"5",0.0634319,"6",230.1668,"OUT018",2009,"3","3","3"
"FDZ10",17.85,"3",0.044455084,"14",125.602,"OUT035",2004,"4","2","2"
"FDK38",6.65,"3",0.053245569,"4",148.0734,"OUT013",1987,"2","3","2"
"DRL49",NA,"3",0.056155764,"15",143.0812,"OUT027",1985,"3","3","4"
"FDR15",9.3,"5",0.033410165,"11",153.3314,"OUT013",1987,"2","3","2"
"FDQ24",15.7,"3",0.073652769,"1",251.7724,"OUT035",2004,"4","2","2"
"FDD56",15.2,"5",0.103691909,"7",176.7054,"OUT013",1987,"2","3","2"
"NCR42",9.105,"3",0,"10",32.59,"OUT046",1997,"4","1","2"
"FDH52",9.42,"5",0.043992138,"6",63.3194,"OUT045",2002,"1","2","2"
"FDH57",NA,"3",0.062589297,"7",130.5284,"OUT019",1985,"4","1","1"
"FDR15",9.3,"4",0.055968342,"11",156.7314,"OUT010",1998,"1","3","1"
"FDJ34",11.8,"5",0.093638018,"14",125.2704,"OUT035",2004,"4","2","2"
"FDW37",19.2,"3",0.124026934,"4",92.4488,"OUT035",2004,"4","2","2"
"FDQ23",6.55,"3",0.024625736,"2",101.3332,"OUT018",2009,"3","3","3"
"FDP34",12.85,"3",0.13711365,"14",158.263,"OUT013",1987,"2","3","2"
"FDE04",NA,"5",0.017935792,"6",180.966,"OUT027",1985,"3","3","4"
"FDC48",9.195,"3",0.015891457,"1",80.7592,"OUT045",2002,"1","2","2"
"FDA47",NA,"5",0.204280754,"1",162.221,"OUT019",1985,"4","1","1"
"FDI35",14,"3",0.041459372,"16",179.9634,"OUT018",2009,"3","3","3"
"NCV05",10.1,"3",0.030183371,"9",156.1656,"OUT013",1987,"2","3","2"
"FDR28",13.85,"5",0.025949003,"6",161.921,"OUT045",2002,"1","2","2"
"FDH31",12,"5",0,"11",98.4042,"OUT017",2007,"1","2","2"
"FDP59",NA,"5",0.098864176,"2",104.0648,"OUT019",1985,"4","1","1"
"FDS19",13.8,"5",0.06446883,"7",76.5012,"OUT018",2009,"3","3","3"
"FDM60",10.8,"5",0.048240928,"1",41.0138,"OUT045",2002,"1","2","2"
"FDJ44",12.3,"5",0.106760383,"7",173.2396,"OUT018",2009,"3","3","3"
"DRH51",17.6,"3",0.097766473,"5",86.6856,"OUT017",2007,"1","2","2"
"DRC25",5.73,"3",0.045628497,"15",85.1882,"OUT017",2007,"1","2","2"
"DRE25",15.35,"3",0.073222209,"15",93.312,"OUT013",1987,"2","3","2"
"NCX05",15.2,"3",0.097212998,"9",114.9492,"OUT049",1999,"3","1","2"
"FDR11",10.5,"5",0.143344479,"2",158.4578,"OUT017",2007,"1","2","2"
"DRP47",15.75,"3",0.140888464,"8",250.7382,"OUT045",2002,"1","2","2"
"DRC49",NA,"3",0.114571006,"15",143.6128,"OUT019",1985,"4","1","1"
"FDQ47",NA,"5",0.167371926,"2",36.4874,"OUT027",1985,"3","3","4"
"FDL20",17.1,"3",0.128307691,"7",111.3886,"OUT013",1987,"2","3","2"
"FDM34",19,"3",0,"14",130.9626,"OUT035",2004,"4","2","2"
"NCN55",14.6,"3",0.059440998,"12",239.4538,"OUT013",1987,"2","3","2"
"FDD41",6.765,"5",0.087243604,"6",104.4306,"OUT035",2004,"4","2","2"
"FDE52",10.395,"5",0.029933264,"5",90.1514,"OUT049",1999,"3","1","2"
"NCT18",NA,"3",0.104010753,"10",179.1976,"OUT019",1985,"4","1","1"
"FDJ32",10.695,"3",0.058027764,"7",59.6536,"OUT018",2009,"3","3","3"
"FDE16",8.895,"3",0.026343715,"6",210.1954,"OUT046",1997,"4","1","2"
"FDZ09",17.6,"3",0.105091664,"14",163.0868,"OUT045",2002,"1","2","2"
"DRZ11",8.85,"5",0.112664944,"15",123.5388,"OUT046",1997,"4","1","2"
"FDK41",14.3,"3",0.127740015,"6",86.5224,"OUT049",1999,"3","1","2"
"FDE56",17.25,"5",0.159442933,"7",61.3194,"OUT049",1999,"3","1","2"
"FDH34",8.63,"3",0.03106937,"14",186.0582,"OUT013",1987,"2","3","2"
"DRI49",14.15,"3",0.183354585,"15",80.9276,"OUT013",1987,"2","3","2"
"DRI59",9.5,"3",0.04083467,"8",224.7088,"OUT046",1997,"4","1","2"
"DRC36",13,"5",0.045054813,"15",173.8054,"OUT049",1999,"3","1","2"
"FDS15",NA,"5",0.136674035,"11",105.8596,"OUT019",1985,"4","1","1"
"FDI07",12.35,"5",0.03389839,"11",196.0426,"OUT018",2009,"3","3","3"
"FDZ15",13.1,"3",0.020955763,"5",118.6782,"OUT018",2009,"3","3","3"
"NCX41",NA,"3",0.017633471,"9",211.3244,"OUT027",1985,"3","3","4"
"NCO29",NA,"3",0.056476427,"9",166.2526,"OUT019",1985,"4","1","1"
"FDF57",14.5,"5",0.058778429,"7",168.4448,"OUT013",1987,"2","3","2"
"FDI33",16.5,"3",0.028413443,"14",90.9146,"OUT035",2004,"4","2","2"
"DRJ47",18.25,"3",0.044319101,"8",172.008,"OUT049",1999,"3","1","2"
"FDB34",15.25,"1",0.026609813,"14",86.3198,"OUT046",1997,"4","1","2"
"FDY22",NA,"5",0.158947217,"14",143.3128,"OUT027",1985,"3","3","4"
"DRL11",10.5,"3",0.048289771,"8",158.3946,"OUT017",2007,"1","2","2"
"FDY46",18.6,"3",0.047880884,"14",188.7898,"OUT035",2004,"4","2","2"
"FDG17",6.865,"5",0.035810387,"6",243.1486,"OUT013",1987,"2","3","2"
"FDE52",10.395,"5",0,"5",88.5514,"OUT018",2009,"3","3","3"
"DRP47",NA,"3",0.139922439,"8",251.5382,"OUT027",1985,"3","3","4"
"FDO01",21.1,"5",0.034678781,"3",127.7994,"OUT010",1998,"1","3","1"
"FDL09",19.6,"5",0.128036069,"14",169.6816,"OUT046",1997,"4","1","2"
"FDR57",5.675,"5",0.023477413,"14",157.7288,"OUT013",1987,"2","3","2"
"DRD37",9.8,"3",0,"15",48.006,"OUT035",2004,"4","2","2"
"FDQ36",NA,"5",0.16076514,"1",39.0848,"OUT027",1985,"3","3","4"
"FDL33",7.235,"3",0.100117939,"14",196.7452,"OUT049",1999,"3","1","2"
"FDL48",19.35,"5",0.082433257,"1",49.7034,"OUT045",2002,"1","2","2"
"FDL28",10,"5",0.063272773,"6",230.9668,"OUT049",1999,"3","1","2"
"NCN29",15.2,"3",0,"9",47.5034,"OUT046",1997,"4","1","2"
"FDO13",7.865,"3",0.061048127,"3",165.9526,"OUT035",2004,"4","2","2"
"FDB38",19.5,"5",0.02740216,"4",161.792,"OUT045",2002,"1","2","2"
"FDI36",12.5,"5",0.062331643,"1",196.3426,"OUT035",2004,"4","2","2"
"FDI58",7.64,"5",0.070691105,"14",91.412,"OUT035",2004,"4","2","2"
"FDH22",6.405,"3",0.136856178,"14",128.9678,"OUT018",2009,"3","3","3"
"FDQ27",5.19,"5",0.044215795,"11",104.999,"OUT013",1987,"2","3","2"
"FDT33",7.81,"5",0.033990657,"14",166.1158,"OUT046",1997,"4","1","2"
"FDC56",7.72,"3",0.121767168,"7",119.144,"OUT045",2002,"1","2","2"
"FDF14",7.55,"2",0.027169816,"4",154.834,"OUT046",1997,"4","1","2"
"FDQ39",14.8,"3",0.081500543,"11",192.2846,"OUT017",2007,"1","2","2"
"NCM43",14.5,"3",0.019585531,"12",164.621,"OUT017",2007,"1","2","2"
"FDS46",17.6,"5",0.047248393,"14",120.0782,"OUT035",2004,"4","2","2"
"FDI22",12.6,"3",0.096362017,"14",207.4612,"OUT049",1999,"3","1","2"
"NCE43",12.5,"3",0.103652052,"10",170.4448,"OUT045",2002,"1","2","2"
"FDZ36",6.035,"5",0.110108566,"1",186.124,"OUT010",1998,"1","3","1"
"FDR13",NA,"5",0.05028647,"4",115.8492,"OUT019",1985,"4","1","1"
"FDP46",15.35,"3",0.074919567,"14",89.383,"OUT018",2009,"3","3","3"
"FDW56",NA,"3",0.124137242,"7",191.8162,"OUT019",1985,"4","1","1"
"FDB40",17.5,"5",0.007582533,"5",145.5102,"OUT017",2007,"1","2","2"
"FDM28",15.7,"3",0.045387996,"6",178.866,"OUT018",2009,"3","3","3"
"FDV49",10,"3",0.025805706,"4",264.6226,"OUT013",1987,"2","3","2"
"NCS53",14.5,"3",0.090143906,"9",156.8604,"OUT018",2009,"3","3","3"
"FDO03",10.395,"5",0.03694032,"11",228.8352,"OUT049",1999,"3","1","2"
"FDT15",12.15,"5",0.042673451,"11",183.595,"OUT035",2004,"4","2","2"
"FDD33",12.85,"3",0.108360852,"7",230.6642,"OUT049",1999,"3","1","2"
"FDX13",7.725,"3",0,"4",250.9092,"OUT017",2007,"1","2","2"
"FDH60",19.7,"5",0.080669843,"1",197.311,"OUT013",1987,"2","3","2"
"DRH51",17.6,"3",0.097216576,"5",86.1856,"OUT046",1997,"4","1","2"
"NCL07",13.85,"3",0,"12",41.948,"OUT049",1999,"3","1","2"
"FDW51",6.155,"5",0.094851844,"11",213.856,"OUT045",2002,"1","2","2"
"FDF21",NA,"5",0.102999154,"7",187.953,"OUT019",1985,"4","1","1"
"FDH26",NA,"5",0.06075476,"4",140.1496,"OUT019",1985,"4","1","1"
"FDJ03",12.35,"5",0.072507467,"5",50.2692,"OUT049",1999,"3","1","2"
"FDU35",6.44,"3",0.079663441,"2",97.97,"OUT017",2007,"1","2","2"
"DRL01",19.5,"5",0.077486687,"15",231.8958,"OUT018",2009,"3","3","3"
"FDE59",12.15,"3",0.062414139,"16",36.7532,"OUT045",2002,"1","2","2"
"FDI60",7.22,"5",0.038313974,"1",63.951,"OUT035",2004,"4","2","2"
"DRH39",20.7,"1",0.092672678,"5",77.267,"OUT035",2004,"4","2","2"
"FDK36",7.09,"3",0.007226532,"1",49.3034,"OUT049",1999,"3","1","2"
"FDN52",9.395,"5",0.131836711,"6",85.2198,"OUT045",2002,"1","2","2"
"FDU12",15.5,"5",0.076179549,"1",263.1568,"OUT017",2007,"1","2","2"
"NCT05",NA,"3",0.020850388,"9",255.8672,"OUT027",1985,"3","3","4"
"FDS37",NA,"3",0.031790174,"4",117.2492,"OUT027",1985,"3","3","4"
"FDK24",9.195,"3",0.101867911,"1",46.4744,"OUT017",2007,"1","2","2"
"DRF36",16.1,"3",0.023557678,"15",191.5846,"OUT013",1987,"2","3","2"
