"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"FDS11",NA,"5",0.097275777,"2",223.9088,"OUT019",1985,"4","1","1",223.7088
"FDT43",16.35,"3",0.020664178,"7",50.8324,"OUT017",2007,"1","2","2",1298.31
"FDR07",21.35,"3",0.078060605,"7",96.0094,"OUT018",2009,"3","3","3",380.8376
"FDF41",12.15,"3",0.131714183,"6",245.846,"OUT018",2009,"3","3","3",4434.228
"DRM23",16.6,"3",0.135944247,"8",172.0422,"OUT049",1999,"3","1","2",2586.633
"FDO52",11.6,"5",0.077478931,"6",170.3106,"OUT018",2009,"3","3","3",4277.765
"FDD10",20.6,"5",0.046114018,"14",178.2344,"OUT045",2002,"1","2","2",1070.6064
"FDN38",NA,"5",0.161030847,"4",251.2408,"OUT019",1985,"4","1","1",1001.3632
"FDE17",20.1,"5",0.054455495,"6",149.5366,"OUT046",1997,"4","1","2",2871.5954
"FDZ03",13.65,"5",0,"5",186.024,"OUT018",2009,"3","3","3",4287.752
"FDD03",13.3,"3",0.080257683,"5",232.63,"OUT017",2007,"1","2","2",1864.24
"NCW18",NA,"3",0.059037538,"10",237.7248,"OUT027",1985,"3","3","4",2607.2728
"DRG36",NA,"1",0.094916347,"15",172.3106,"OUT027",1985,"3","3","4",4277.765
"FDT43",16.35,"3",0.034393057,"7",50.8324,"OUT010",1998,"1","3","1",155.7972
"NCU17",5.32,"3",0.093261677,"9",100.9674,"OUT018",2009,"3","3","3",1222.4088
"FDH50",15,"5",0.16143544,"4",185.1266,"OUT046",1997,"4","1","2",2766.399
"FDU57",8.27,"5",0.089479661,"14",148.6708,"OUT013",1987,"2","3","2",2106.5912
"FDA56",NA,"3",0.008722342,"7",123.5414,"OUT027",1985,"3","3","4",4508.1318
"FDZ15",13.1,"3",0.020988798,"5",117.7782,"OUT017",2007,"1","2","2",1191.782
"FDY51",12.5,"3",0.081260969,"11",221.7798,"OUT049",1999,"3","1","2",3085.3172
"DRF03",19.1,"3",0.045308131,"5",42.5138,"OUT046",1997,"4","1","2",649.8208
"NCV06",11.3,"3",0.06705851,"10",194.0478,"OUT017",2007,"1","2","2",3293.7126
"FDA21",13.65,"3",0.035930784,"14",184.4924,"OUT013",1987,"2","3","2",9069.5276
"NCQ53",NA,"2",0.018813776,"9",235.259,"OUT027",1985,"3","3","4",5672.616
"NCO29",NA,"3",0.032099989,"9",164.1526,"OUT027",1985,"3","3","4",2960.1468
"FDT26",18.85,"5",0.06823032,"5",121.044,"OUT018",2009,"3","3","3",1557.972
"FDI21",5.59,"5",0.056592115,"14",65.0168,"OUT035",2004,"4","2","2",447.4176
"NCI55",18.6,"3",0.012643035,"10",119.8414,"OUT013",1987,"2","3","2",365.5242
"FDZ04",9.31,"3",0.063529046,"6",63.751,"OUT010",1998,"1","3","1",126.502
"FDL27",6.17,"3",0.010630949,"11",65.9826,"OUT046",1997,"4","1","2",1162.4868
"FDS45",5.175,"5",0.029490377,"14",107.6622,"OUT035",2004,"4","2","2",2858.2794
"NCG43",NA,"3",0.129983688,"10",93.0462,"OUT019",1985,"4","1","1",185.0924
"FDU28",19.2,"5",0.094300933,"6",187.5214,"OUT018",2009,"3","3","3",1695.7926
"FDO20",12.85,"5",0.152001201,"7",252.3382,"OUT013",1987,"2","3","2",6056.1168
"NCG55",16.25,"3",0.039113587,"10",116.0176,"OUT013",1987,"2","3","2",1488.7288
"NCM42",6.13,"3",0.02848169,"10",110.4912,"OUT017",2007,"1","2","2",1310.2944
"NCG07",12.3,"3",0.05271592,"10",189.653,"OUT018",2009,"3","3","3",569.259
"NCQ29",NA,"3",0.182493512,"9",258.8278,"OUT019",1985,"4","1","1",1041.3112
"NCV05",10.1,"3",0.050562853,"9",153.3656,"OUT010",1998,"1","3","1",463.3968
"NCO02",11.15,"3",0.07366703,"12",66.2142,"OUT018",2009,"3","3","3",131.8284
"FDH19",19.35,"3",0.03322326,"11",172.0738,"OUT018",2009,"3","3","3",3301.7022
"DRG13",17.25,"3",0.037396492,"15",165.6526,"OUT017",2007,"1","2","2",1808.9786
"FDI57",19.85,"3",0.054015429,"13",196.3768,"OUT035",2004,"4","2","2",4138.6128
"FDX51",9.5,"5",0.02210346,"11",194.7452,"OUT045",2002,"1","2","2",1370.2164
"FDW33",9.395,"3",0.099274694,"14",104.528,"OUT049",1999,"3","1","2",852.224
"DRE12",4.59,"3",0.070721656,"15",113.286,"OUT013",1987,"2","3","2",1471.418
"FDY31",5.98,"3",0.043554614,"7",148.2418,"OUT035",2004,"4","2","2",2354.2688
"FDR31",6.46,"5",0.04923932,"7",144.4102,"OUT049",1999,"3","1","2",4374.306
"FDS55",7.02,"3",0.08114883,"7",146.8734,"OUT035",2004,"4","2","2",3563.3616
"DRL60",8.52,"3",0.027054244,"15",151.5682,"OUT035",2004,"4","2","2",3506.7686
"FDW55",12.6,"5",0.036773101,"7",250.3092,"OUT010",1998,"1","3","1",249.0092
"FDT11",5.94,"5",0.049163321,"2",186.4556,"OUT010",1998,"1","3","1",563.2668
"FDO50",16.25,"3",0.078168739,"4",91.3804,"OUT046",1997,"4","1","2",1653.8472
"FDD28",10.695,"3",0.05337973,"6",56.7904,"OUT049",1999,"3","1","2",1113.2176
"FDN28",5.88,"5",0.030418998,"6",103.099,"OUT017",2007,"1","2","2",1341.587
"FDS35",9.3,"1",0.111673587,"2",65.7826,"OUT018",2009,"3","3","3",968.739
"FDB38",19.5,"5",0.027341529,"4",158.292,"OUT035",2004,"4","2","2",3994.8
"FDT07",5.82,"5",0.077634044,"7",256.433,"OUT018",2009,"3","3","3",3844.995
"FDC53",8.68,"3",0.008835694,"6",96.5384,"OUT046",1997,"4","1","2",1182.4608
"NCT41",15.7,"3",0.055990291,"9",153.2024,"OUT046",1997,"4","1","2",3795.06
"FDR40",NA,"5",0.00799548,"6",78.5618,"OUT027",1985,"3","3","4",2255.7304
"FDH32",12.8,"3",0.076369874,"7",97.241,"OUT018",2009,"3","3","3",1448.115
"FDN60",15.1,"3",0.095351065,"1",158.6604,"OUT045",2002,"1","2","2",2535.3664
"FDR33",7.31,"3",0.026783871,"14",108.157,"OUT035",2004,"4","2","2",1098.57
"FDB59",NA,"3",0.01520491,"14",197.2084,"OUT027",1985,"3","3","4",4166.5764
"FDS07",12.35,"3",0.099757833,"7",113.9518,"OUT046",1997,"4","1","2",910.8144
"FDD02",16.6,"1",0,"4",117.3124,"OUT013",1987,"2","3","2",2014.7108
"FDH05",14.35,"5",0.090896452,"6",231.2984,"OUT035",2004,"4","2","2",6024.1584
"FDR04",7.075,"3",0.022602061,"6",98.1068,"OUT049",1999,"3","1","2",1458.102
"DRJ47",18.25,"3",0.044250304,"8",174.708,"OUT046",1997,"4","1","2",2423.512
"FDW50",13.1,"3",0.075885921,"5",165.1158,"OUT018",2009,"3","3","3",1504.0422
"NCJ17",7.68,"3",0.153177941,"9",85.2224,"OUT018",2009,"3","3","3",1278.336
"FDH60",19.7,"5",0,"1",197.911,"OUT045",2002,"1","2","2",1767.699
"DRL60",8.52,"3",0.027114238,"15",151.9682,"OUT045",2002,"1","2","2",1677.1502
"FDS32",17.75,"5",0.049634572,"7",140.2838,"OUT010",1998,"1","3","1",280.9676
"FDM58",NA,"4",0,"14",112.2544,"OUT027",1985,"3","3","4",3914.904
"FDK10",5.785,"5",0.040587146,"14",180.366,"OUT017",2007,"1","2","2",1258.362
"NCS30",5.945,"1",0.093008616,"10",127.8652,"OUT035",2004,"4","2","2",2195.8084
"FDY15",18.25,"5",0.17179432,"5",154.663,"OUT017",2007,"1","2","2",2659.871
"FDC53",8.68,"3",0.008828341,"6",99.9384,"OUT013",1987,"2","3","2",689.7688
"FDK45",11.65,"1",0.033858187,"13",113.386,"OUT046",1997,"4","1","2",2603.278
"FDH26",19.25,"4",0.034841089,"4",141.1496,"OUT018",2009,"3","3","3",282.2992
"NCW06",16.2,"3",0.08425957,"10",192.3162,"OUT010",1998,"1","3","1",769.6648
"FDV37",13,"5",0.083444376,"4",195.8426,"OUT013",1987,"2","3","2",4152.5946
"FDB52",17.75,"2",0.030497325,"5",256.9672,"OUT045",2002,"1","2","2",1534.0032
"FDF41",12.15,"3",0.131179812,"6",245.246,"OUT046",1997,"4","1","2",3202.498
"FDA39",6.32,"3",0.012737719,"11",38.5822,"OUT049",1999,"3","1","2",353.5398
"FDE56",17.25,"5",0.159165324,"7",63.4194,"OUT035",2004,"4","2","2",1547.985
"FDC56",7.72,"3",0.122015744,"7",121.744,"OUT018",2009,"3","3","3",2277.036
"FDT26",18.85,"5",0.068091318,"5",120.644,"OUT045",2002,"1","2","2",3475.476
"FDR21",19.7,"3",0.067314073,"14",175.137,"OUT017",2007,"1","2","2",2822.992
"FDC14",14.5,"5",0.041249072,"4",40.5454,"OUT046",1997,"4","1","2",1216.4166
"FDI32",17.7,"3",0.174340475,"7",116.6834,"OUT035",2004,"4","2","2",3570.6854
"FDI02",15.7,"5",0.11454343,"4",113.7202,"OUT035",2004,"4","2","2",3263.0858
"FDE22",9.695,"3",0.029693277,"14",159.792,"OUT018",2009,"3","3","3",2716.464
"FDW26",11.8,"5",0.107057186,"5",224.1772,"OUT046",1997,"4","1","2",3558.0352
"FDA36",NA,"3",0.009921107,"1",183.6924,"OUT019",1985,"4","1","1",555.2772
"NCS06",NA,"3",0.031583053,"10",260.991,"OUT027",1985,"3","3","4",7100.757
"NCX05",15.2,"3",0.097043739,"9",116.8492,"OUT035",2004,"4","2","2",2664.5316
"FDU19",8.77,"4",0.046762633,"7",170.8422,"OUT035",2004,"4","2","2",1724.422
"FDA49",19.7,"3",0.064909488,"4",88.5198,"OUT035",2004,"4","2","2",1308.297
"NCZ42",10.5,"1",0.011305479,"10",235.5248,"OUT049",1999,"3","1","2",4740.496
"FDX32",15.1,"5",0,"7",146.2786,"OUT010",1998,"1","3","1",433.4358
"FDR01",5.405,"5",0.053576661,"4",200.5742,"OUT013",1987,"2","3","2",2388.8904
"FDQ15",20.35,"5",0.150947728,"11",81.0276,"OUT013",1987,"2","3","2",1868.2348
"FDQ14",NA,"2",0.10818157,"5",149.605,"OUT019",1985,"4","1","1",449.415
"FDS56",5.785,"5",0.038749536,"7",262.0252,"OUT035",2004,"4","2","2",4459.5284
"DRJ24",11.8,"3",0.113790879,"15",185.3924,"OUT018",2009,"3","3","3",370.1848
"FDG52",NA,"3",0.065313024,"6",47.1402,"OUT027",1985,"3","3","4",1516.0266
"FDF59",12.5,"3",0,"16",127.102,"OUT017",2007,"1","2","2",253.004
"DRM49",6.11,"5",0.152813518,"15",45.6086,"OUT017",2007,"1","2","2",1025.9978
"NCP02",7.105,"3",0.044771473,"10",58.2562,"OUT013",1987,"2","3","2",592.562
"FDW13",8.5,"3",0.098083231,"4",50.3324,"OUT045",2002,"1","2","2",675.1212
"FDV12",16.7,"5",0.06121901,"1",100.0384,"OUT017",2007,"1","2","2",1970.768
"FDH14",17.1,"5",0.047073322,"4",138.6838,"OUT017",2007,"1","2","2",2950.1598
"FDQ20",8.325,"3",0.029953314,"7",39.5138,"OUT017",2007,"1","2","2",568.5932
"FDT45",15.85,"3",0,"14",55.1956,"OUT013",1987,"2","3","2",1255.6988
"NCM26",NA,"3",0.040520754,"12",153.934,"OUT019",1985,"4","1","1",153.134
"FDJ22",NA,"3",0.052554508,"14",190.3504,"OUT027",1985,"3","3","4",1917.504
"FDD29",12.15,"3",0.018514652,"6",252.7698,"OUT017",2007,"1","2","2",5834.4054
"FDA13",15.85,"3",0.07871426,"4",37.2506,"OUT045",2002,"1","2","2",493.3578
"FDV47",17.1,"3",0.054197299,"2",83.5566,"OUT035",2004,"4","2","2",1860.2452
"FDS57",15.5,"3",0.103442268,"14",144.847,"OUT046",1997,"4","1","2",2433.499
"DRG36",14.15,"1",0.095360186,"15",172.3106,"OUT035",2004,"4","2","2",3251.1014
"FDK38",NA,"2",0.053031857,"4",149.1734,"OUT027",1985,"3","3","4",4454.202
"DRJ49",6.865,"3",0.013990601,"15",127.6652,"OUT035",2004,"4","2","2",2841.6344
"FDR37",16.5,"5",0.066237024,"3",183.1292,"OUT035",2004,"4","2","2",6385.022
"NCS53",14.5,"3",0.089761211,"9",159.4604,"OUT035",2004,"4","2","2",2376.906
"FDR22",19.35,"5",0.01863822,"14",110.2544,"OUT018",2009,"3","3","3",1677.816
"NCP42",8.51,"3",0.016176344,"10",192.1478,"OUT018",2009,"3","3","3",1937.478
"FDK38",6.65,"3",0.089196394,"4",147.0734,"OUT010",1998,"1","3","1",296.9468
"NCC43",7.39,"3",0.092782895,"10",252.6066,"OUT046",1997,"4","1","2",2259.0594
"FDH57",10.895,"3",0.0358031,"7",130.3284,"OUT049",1999,"3","1","2",2504.7396
"FDQ25",8.63,"5",0.028271345,"4",170.5422,"OUT035",2004,"4","2","2",2069.3064
"FDA11",7.75,"3",0.043238822,"1",92.5436,"OUT046",1997,"4","1","2",1701.7848
"FDG31",12.15,"3",0.037955309,"11",62.8826,"OUT049",1999,"3","1","2",710.4086
"FDW28",18.25,"3",0.089186083,"6",194.3452,"OUT018",2009,"3","3","3",4502.1396
"FDV14",19.85,"3",0.044566659,"5",88.5856,"OUT049",1999,"3","1","2",703.0848
"FDB60",9.3,"3",0.028638276,"1",195.8136,"OUT018",2009,"3","3","3",2138.5496
"FDU43",NA,"5",0.057762301,"7",237.3564,"OUT027",1985,"3","3","4",2145.2076
"DRH11",5.98,"1",0.075711199,"8",55.6614,"OUT045",2002,"1","2","2",331.5684
"FDC48",NA,"3",0.027767577,"1",82.1592,"OUT019",1985,"4","1","1",412.796
"DRK39",7.02,"3",0.049865399,"5",82.925,"OUT046",1997,"4","1","2",1165.15
"FDB20",7.72,"3",0.052061483,"7",76.7986,"OUT049",1999,"3","1","2",1324.2762
"FDE51",5.925,"5",0.096387053,"5",45.6086,"OUT013",1987,"2","3","2",356.8688
"FDX36",9.695,"5",0.128176489,"1",224.8404,"OUT013",1987,"2","3","2",3600.6464
"NCT29",12.6,"3",0.064110725,"9",122.3414,"OUT046",1997,"4","1","2",243.6828
"FDU45",15.6,"5",0.035561344,"14",112.1518,"OUT049",1999,"3","1","2",1821.6288
"FDF56",16.7,"5",0.119647957,"7",180.9976,"OUT049",1999,"3","1","2",4165.2448
"FDW07",18,"5",0.238831875,"7",88.2514,"OUT010",1998,"1","3","1",88.5514
"FDR52",NA,"5",0.075676339,"6",190.4846,"OUT027",1985,"3","3","4",8789.8916
"FDB45",20.85,"1",0.021416681,"7",104.6306,"OUT018",2009,"3","3","3",1149.8366
"NCT42",NA,"3",0.024766802,"10",151.0392,"OUT027",1985,"3","3","4",3281.0624
"FDP52",18.7,"4",0.070691729,"6",230.201,"OUT046",1997,"4","1","2",5742.525
"FDI50",NA,"5",0.030693309,"4",228.0352,"OUT027",1985,"3","3","4",10306.584
"FDU48",18.85,"3",0.055671582,"1",133.3284,"OUT017",2007,"1","2","2",263.6568
"FDS43",11.65,"3",0.040507228,"7",186.924,"OUT035",2004,"4","2","2",2237.088
"NCM41",16.5,"3",0.035626319,"9",93.112,"OUT013",1987,"2","3","2",932.12
"FDP37",15.6,"3",0.143688905,"3",128.1994,"OUT018",2009,"3","3","3",2184.4898
"FDJ44",12.3,"5",0.106542886,"7",173.2396,"OUT045",2002,"1","2","2",3139.9128
"FDY38",NA,"5",0.208662546,"5",231.83,"OUT019",1985,"4","1","1",466.06
"FDC20",10.65,"3",0.024107056,"7",56.6272,"OUT017",2007,"1","2","2",447.4176
"FDF02",16.2,"3",0.104058452,"4",102.499,"OUT017",2007,"1","2","2",2063.98
"FDX38",10.5,"5",0.048403392,"5",48.2376,"OUT018",2009,"3","3","3",527.3136
"FDN50",NA,"5",0.026391403,"4",92.812,"OUT027",1985,"3","3","4",2609.936
"FDA07",7.55,"5",0.031007381,"7",123.4072,"OUT045",2002,"1","2","2",2082.6224
"FDT49",NA,"3",0.150672399,"4",104.728,"OUT027",1985,"3","3","4",2450.144
"FDA09",13.35,"5",0.149598628,"14",179.466,"OUT049",1999,"3","1","2",3775.086
"FDV43",16,"3",0.077290355,"7",44.5086,"OUT017",2007,"1","2","2",713.7376
"FDK58",NA,"5",0.078758649,"14",103.0016,"OUT019",1985,"4","1","1",202.4032
"FDL22",16.85,"3",0.036359891,"14",90.7488,"OUT013",1987,"2","3","2",2263.72
"FDP56",8.185,"3",0.046747071,"7",49.9692,"OUT017",2007,"1","2","2",837.5764
"DRL47",19.7,"3",0,"8",125.9362,"OUT049",1999,"3","1","2",1635.8706
"NCT17",10.8,"3",0.041865848,"9",189.7214,"OUT046",1997,"4","1","2",5841.0634
"FDR12",12.6,"5",0.031713126,"1",172.5764,"OUT017",2007,"1","2","2",1030.6584
"FDD39",16.7,"3",0.07044068,"5",216.885,"OUT018",2009,"3","3","3",6275.165
"FDG04",13.1,"3",0.006087409,"6",185.0898,"OUT018",2009,"3","3","3",1870.898
"FDV19",14.85,"5",0.035456465,"7",162.2578,"OUT017",2007,"1","2","2",3690.5294
"FDS55",NA,"3",0.142107998,"7",150.3734,"OUT019",1985,"4","1","1",296.9468
"FDM50",13,"5",0.030064132,"4",58.022,"OUT013",1987,"2","3","2",898.83
"DRF13",12.1,"3",0.029781363,"15",146.9444,"OUT046",1997,"4","1","2",1596.5884
"FDJ48",11.3,"3",0.056387854,"1",245.4118,"OUT013",1987,"2","3","2",6669.3186
"FDM20",10,"3",0.038653608,"7",245.4144,"OUT013",1987,"2","3","2",7105.4176
"FDP24",20.6,"3",0.083172413,"1",121.0756,"OUT045",2002,"1","2","2",1696.4584
"FDC16",11.5,"5",0.020565921,"5",86.054,"OUT035",2004,"4","2","2",1384.864
"NCB42",11.8,"1",0.008609602,"9",114.8492,"OUT017",2007,"1","2","2",1390.1904
"FDN01",8.895,"3",0.121180705,"3",177.037,"OUT010",1998,"1","3","1",176.437
"FDT34",9.3,"3",0.174703862,"14",104.0964,"OUT045",2002,"1","2","2",1788.3388
"FDA52",NA,"5",0.127800388,"6",177.037,"OUT027",1985,"3","3","4",4587.362
"NCC18",19.1,"3",0.296713665,"10",171.8422,"OUT010",1998,"1","3","1",1034.6532
"NCR41",17.85,"3",0.018125948,"9",94.9094,"OUT017",2007,"1","2","2",761.6752
"FDX23",6.445,"3",0.029859711,"1",94.1436,"OUT017",2007,"1","2","2",1418.154
"FDP39",12.65,"3",0.116203156,"11",53.5324,"OUT010",1998,"1","3","1",415.4592
"NCH07",13.15,"3",0.09264951,"10",157.8604,"OUT035",2004,"4","2","2",3803.0496
"FDW47",NA,"3",0.081197035,"2",121.7414,"OUT019",1985,"4","1","1",365.5242
"DRD13",15,"3",0.049070183,"15",61.9168,"OUT035",2004,"4","2","2",767.0016
"FDR48",11.65,"3",0.131394793,"1",151.9024,"OUT013",1987,"2","3","2",1669.8264
"FDE17",20.1,"5",0,"6",152.2366,"OUT010",1998,"1","3","1",151.1366
"FDP60",17.35,"3",0,"1",102.9016,"OUT046",1997,"4","1","2",1922.8304
"FDD57",18.1,"3",0.022526293,"7",95.0094,"OUT017",2007,"1","2","2",1713.7692
"FDW13",8.5,"2",0.163838951,"4",51.3324,"OUT010",1998,"1","3","1",311.5944
"FDN24",14.1,"3",0.11349714,"1",56.1956,"OUT045",2002,"1","2","2",1364.89
"FDJ34",11.8,"5",0.094185483,"14",126.2704,"OUT017",2007,"1","2","2",2002.7264
"FDD46",6.035,"2",0.14113846,"14",155.0998,"OUT013",1987,"2","3","2",3691.1952
"FDF46",NA,"3",0.164006137,"14",113.2834,"OUT019",1985,"4","1","1",575.917
"NCE43",12.5,"3",0.17314115,"10",168.4448,"OUT010",1998,"1","3","1",170.4448
"FDN27",20.85,"3",0.039555016,"11",116.8808,"OUT035",2004,"4","2","2",820.2656
"FDW52",14,"5",0.037580877,"6",162.6526,"OUT049",1999,"3","1","2",4275.7676
"DRH03",17.25,"3",0.035064318,"5",92.412,"OUT046",1997,"4","1","2",1304.968
"NCM29",11.5,"3",0.017678008,"9",129.2626,"OUT045",2002,"1","2","2",1705.1138
"FDR58",6.675,"3",0.041986639,"14",93.2462,"OUT049",1999,"3","1","2",1480.7392
"FDY50",5.8,"3",0.130955811,"5",90.3172,"OUT046",1997,"4","1","2",1338.258
"FDE16",8.895,"3",0.026492726,"6",208.4954,"OUT017",2007,"1","2","2",6251.862
"NCE31",7.67,"3",0.185130961,"10",32.9216,"OUT049",1999,"3","1","2",588.5672
"FDE53",10.895,"3",0.026934673,"6",106.128,"OUT045",2002,"1","2","2",319.584
"DRK11",8.21,"3",0,"8",148.2392,"OUT045",2002,"1","2","2",1491.392
"DRH13",8.575,"3",0.023866079,"15",107.128,"OUT013",1987,"2","3","2",958.752
"FDA11",7.75,"3",0.043414959,"1",93.1436,"OUT018",2009,"3","3","3",1418.154
"DRL35",NA,"3",0.030554947,"8",41.877,"OUT027",1985,"3","3","4",1125.202
"DRF36",NA,"3",0.023463124,"15",190.6846,"OUT027",1985,"3","3","4",9554.23
"FDI07",12.35,"5",0.033951827,"11",197.2426,"OUT017",2007,"1","2","2",2966.139
"FDI32",17.7,"3",0.174228338,"7",117.1834,"OUT013",1987,"2","3","2",691.1004
"DRL60",8.52,"3",0.027169589,"15",151.0682,"OUT018",2009,"3","3","3",1829.6184
"NCY17",18.2,"3",0.1630653,"9",43.3086,"OUT035",2004,"4","2","2",758.3462
"DRH36",NA,"3",0.058444176,"15",73.0696,"OUT019",1985,"4","1","1",223.7088
"FDX02",16,"3",0.057049301,"5",225.9404,"OUT035",2004,"4","2","2",1350.2424
"FDG46",8.63,"5",0.032960823,"14",115.0518,"OUT049",1999,"3","1","2",1366.2216
"FDM60",10.8,"5",0,"1",40.7138,"OUT017",2007,"1","2","2",406.138
"FDJ22",18.75,"3",0.053025371,"14",192.5504,"OUT018",2009,"3","3","3",2109.2544
"FDU59",5.78,"3",0.096306016,"2",161.9552,"OUT013",1987,"2","3","2",2111.9176
"FDL38",13.8,"5",0.014762987,"4",90.7172,"OUT045",2002,"1","2","2",1338.258
"FDZ23",17.75,"5",0.067446626,"1",184.724,"OUT013",1987,"2","3","2",1677.816
"FDX52",11.5,"5",0.042173667,"6",194.682,"OUT018",2009,"3","3","3",2316.984
"NCB42",11.8,"1",0.008578539,"9",117.6492,"OUT045",2002,"1","2","2",1158.492
"NCU18",15.1,"3",0.056155909,"10",140.5496,"OUT017",2007,"1","2","2",2681.8424
"FDI32",NA,"3",0.305305397,"7",116.6834,"OUT019",1985,"4","1","1",460.7336
"DRZ11",8.85,"5",0.112571187,"15",122.0388,"OUT013",1987,"2","3","2",1609.9044
"NCL54",12.6,"3",0.083221904,"10",174.5054,"OUT017",2007,"1","2","2",2626.581
"FDS19",13.8,"5",0.064195136,"7",75.8012,"OUT035",2004,"4","2","2",1138.518
"DRB13",6.115,"5",0.007055292,"15",188.653,"OUT049",1999,"3","1","2",3605.307
"DRI51",17.25,"3",0.070703828,"5",170.3764,"OUT010",1998,"1","3","1",343.5528
"FDS57",NA,"3",0.102941345,"14",142.047,"OUT027",1985,"3","3","4",2719.793
"FDT39",6.26,"5",0.009887927,"11",150.7366,"OUT045",2002,"1","2","2",2418.1856
"FDH48",13.5,"3",0.101231721,"1",86.254,"OUT010",1998,"1","3","1",173.108
"NCB18",19.6,"3",0.069112952,"10",90.1514,"OUT010",1998,"1","3","1",442.757
"FDR25",NA,"5",0.138846289,"4",263.7884,"OUT027",1985,"3","3","4",1324.942
"FDV21",11.5,"3",0.171050595,"14",126.3704,"OUT035",2004,"4","2","2",3880.2824
"DRH23",14.65,"3",0,"8",54.9614,"OUT049",1999,"3","1","2",552.614
"FDS52",8.89,"3",0.005496816,"6",102.8016,"OUT018",2009,"3","3","3",1012.016
"NCC31",8.02,"1",0.033259081,"10",154.2972,"OUT010",1998,"1","3","1",1090.5804
"FDU03",18.7,"5",0.092095924,"11",183.3292,"OUT017",2007,"1","2","2",2006.7212
"FDG50",7.405,"3",0.015295536,"4",89.7146,"OUT049",1999,"3","1","2",547.2876
"FDY31",5.98,"3",0.043526599,"7",148.4418,"OUT013",1987,"2","3","2",2354.2688
"FDX39",NA,"5",0.049435598,"11",209.7586,"OUT027",1985,"3","3","4",5487.5236
"FDE46",NA,"3",0.027610698,"14",149.5366,"OUT019",1985,"4","1","1",604.5464
"NCN29",15.2,"3",0.012141036,"9",48.7034,"OUT045",2002,"1","2","2",680.4476
"DRF13",12.1,"3",0.029949818,"15",146.3444,"OUT017",2007,"1","2","2",3773.7544
"FDT46",NA,"3",0.053939315,"14",52.1008,"OUT019",1985,"4","1","1",50.6008
"FDS58",9.285,"5",0,"14",161.5578,"OUT046",1997,"4","1","2",4653.2762
"FDX52",NA,"5",0.073541072,"6",192.282,"OUT019",1985,"4","1","1",386.164
"FDP27",8.155,"3",0.199935881,"11",188.453,"OUT010",1998,"1","3","1",379.506
"FDX44",9.3,"3",0.043033346,"7",89.4172,"OUT049",1999,"3","1","2",1159.8236
"DRO35",13.85,"3",0.034570357,"8",117.4492,"OUT046",1997,"4","1","2",3243.7776
"FDC59",16.7,"5",0.054739692,"16",65.7168,"OUT045",2002,"1","2","2",1086.5856
"FDB12",11.15,"5",0.105471384,"1",105.8648,"OUT049",1999,"3","1","2",1973.4312
"FDU26",16.7,"5",0.042610897,"5",117.2782,"OUT035",2004,"4","2","2",715.0692
"NCF30",17,"3",0.126758324,"10",124.5362,"OUT018",2009,"3","3","3",1132.5258
"FDX20",7.365,"3",0.042524835,"7",228.372,"OUT013",1987,"2","3","2",4527.44
"FDN02",16.5,"3",0.073813788,"4",207.2638,"OUT035",2004,"4","2","2",5383.6588
"DRC27",13.8,"3",0.097251621,"5",245.7802,"OUT010",1998,"1","3","1",245.6802
"FDZ38",NA,"3",0.014008751,"5",171.3422,"OUT019",1985,"4","1","1",862.211
"DRH25",18.7,"3",0.02442574,"15",52.9324,"OUT010",1998,"1","3","1",51.9324
"FDK21",7.905,"3",0.010012319,"14",250.4408,"OUT046",1997,"4","1","2",3004.0896
"FDT01",13.65,"5",0.184454044,"4",211.4902,"OUT049",1999,"3","1","2",4035.4138
"FDZ09",17.6,"3",0.105042025,"14",163.8868,"OUT049",1999,"3","1","2",3111.9492
"DRL37",15.5,"3",0.053589594,"15",44.177,"OUT018",2009,"3","3","3",173.108
"FDN49",17.25,"5",0.125734578,"3",41.748,"OUT018",2009,"3","3","3",199.74
"FDC22",6.89,"5",0.136705075,"14",194.882,"OUT045",2002,"1","2","2",4440.886
"FDT33",7.81,"5",0.03412912,"14",165.1158,"OUT018",2009,"3","3","3",1838.2738
"NCB43",20.2,"3",0.100319317,"10",188.6898,"OUT018",2009,"3","3","3",3367.6164
"DRI25",NA,"3",0.033737273,"15",56.6614,"OUT027",1985,"3","3","4",607.8754
"FDD21",10.3,"5",0.030569229,"7",113.1176,"OUT046",1997,"4","1","2",4695.2216
"FDS23",4.635,"3",0.14086247,"2",126.4994,"OUT035",2004,"4","2","2",1670.4922
"FDS13",6.465,"3",0.208397715,"4",265.2884,"OUT010",1998,"1","3","1",264.9884
"DRI03",NA,"3",0.039751236,"5",176.9028,"OUT019",1985,"4","1","1",708.4112
"FDU58",6.61,"5",0,"14",186.4898,"OUT045",2002,"1","2","2",2993.4368
"FDL09",NA,"5",0.127416049,"14",167.4816,"OUT027",1985,"3","3","4",1006.6896
"FDS12",9.1,"3",0.291438755,"1",126.8362,"OUT010",1998,"1","3","1",125.8362
"FDP03",5.15,"5",0.06112617,"11",122.5388,"OUT013",1987,"2","3","2",371.5164
"FDI21",NA,"5",0.056328717,"14",63.9168,"OUT027",1985,"3","3","4",1597.92
